id	Basal.vs.Luminal
14-3-3 family/TSC2 (complex)	-1.6622489795896
14-3-3 family/chibby/beta catenin (complex)	1.47682788711295
14-3-3-sigma/CDC2/CYCLIN B (complex)	2.5376052098194
14-3-3/Forkhead Transcription Factors (complex)	-0.193756656197456
14-3-3/HDAC5 (complex)	1.36291796778641
143B:phospo-BAD complex (complex)	0.00880596941419659
3' end cleaved, ligated exon containing complex (complex)	-1.74891959855277
3'-polyadenylated, capped mRNA complex (complex)	-1.7461477144009
4-1BBL/4-1BB/TRAF2 (complex)	2.81520422333506
40S S6 ribosomal protein /40s Ribosomal subunit/eIF3 (complex)	1.39840156280352
40s Ribosome subunit/RNA strand (complex)	-0.414369612215419
53BP1:H2AX complex at site of double-strand break (complex)	1.08366786969499
A2M	-0.880272572369594
AATF	1.0158374705249
ABCA1:apoA-I complex (complex)	-1.79052562759028
ABCB1	-3.1127909766318
ABCB11	-1.12735239597498
ABCC1	-1.21069231782823
ABCC3	-1.52354329447999
ABCG2	-0.190690333164843
ABI1	0.0200082290119659
ABI1/N-WASP (complex)	0.0394476492720011
ABI1/Sra1/Nap1 (complex)	-0.139150617038055
ABL1	2.63194568082358
ABR	1.88596092956455
ACACA	0.239036041424433
ACADM	-0.551545541580783
ACADVL	-0.175392888029297
ACAP1	-0.521440996331102
ACD	-0.564116670818782
ACHE	-1.61418639722925
ACIN1	-0.935429089864286
ACP1	0.53524535948755
ACSS1	-1.64766384643236
ACSS2	-0.73224707384929
ACTB	-0.185799341092188
ACTL6A	1.13154151813447
ACTN1	0.912205833175715
ACTR2 (dimer) (complex)	1.16800177464641
ACh/CHRNA1 (complex)	2.42890410613117
ACh/Synaptotagmin 1 (complex)	-6.70809702523103
ADA	1.37084411536436
ADAM 10 metalloprotease (Zn cofactor) (complex)	-0.365874811409994
ADAM10	-0.630356352897918
ADAM12	2.35248762541064
ADAM17	2.75819508677539
ADAR	-0.108138120025548
ADCY1	-1.30039840839411
ADCY7	2.89784151240608
ADCY8	-0.992120091798907
ADCYAP1	1.62194583595544
ADCYAP1R1	-1.18773295146333
ADD1	-2.83035724522984
ADFP	1.13789596803929
ADIPOQ	-2.99045911630597
ADM	0.647237603120511
ADORA2A	0.424047623138395
ADORA2B	1.82614812233703
ADPRT (cleaved)_0-0	-0.0322397439399623
ADRA1B	-0.826391789124171
ADRB2	-1.16358172422105
ADRBK1	-2.57328605619236
ADSS	0.117472074380387
AES	0.22618681383958
AES/LEF1 (complex)	-1.0924698800885
AFP	-1.86731335647151
AGER	0.769638094346452
AGRN	2.16177459599769
AGRP	-1.13173054995157
AGT	0.677455373547558
AGTR1	-0.829325537886828
AHR	-0.9312453667652
AICDA	-1.47881523887681
AIFM1	-0.62097041531053
AIFM2	3.05961856838159
AKAP13	0.0678960677002623
AKAP8	3.96926308877202
AKAP9	-2.47691139553518
AKR7A2	-0.787039975059894
AKT1	-1.02267481589605
AKT1/RAF1 (complex)	-0.998746781705312
AKT1/mTOR/p70S6K/Hsp90/TERT (complex)	-1.33576673279258
AKT1S1	0.634989358877637
AKT2	1.59514221168901
AKT3	3.61121727091857
AKT:CTMP:TRB3 (complex)	1.22119442635043
ALAD	-1.88392471801671
ALAS1	-0.352877533990447
ALAS2	-1.55500998874109
ALB	-3.37203896087386
ALDH9A1	-2.68687766670521
ALDOA	-2.34985389289831
ALDOB	-0.10833315429075
ALOX12B	0.349887129108186
ALOX15	-1.85017933411449
ALOX5	0.644799914901345
ALOX5AP	1.34843031695117
ALPL	1.27200270654961
AMPH	-1.45528825285103
AMPK (complex)	1.23310805634766
AMPKK1-AMPKK2-active (complex)	2.24582469852358
AMY receptors:Amylin (complex)	-0.520058432023596
ANGPT1	1.68927441275211
ANGPT2	-2.24259475628416
ANGPT4	-0.418054516963889
ANGPTL3	2.80807627296869
ANKH	2.93588821627399
ANKRA2	-3.2972011364027
ANP32A	-0.65359912255862
ANPEP	1.24096306009157
ANXA1	3.75496091985768
AOF2	2.35680201450076
AP-1 (complex)	7.33950054689255
AP-1/NFAT1 (complex)	1.06123403740044
AP-1/NFAT1-c-4 (complex)	-1.54696386313273
AP-2 alpha (cleaved)	-0.988795496115811
AP1 (complex)	0.658421186426428
AP1B1	-5.40762771952486
AP1M1	3.469523702196
AP2M1	-0.258311176192866
APAF-1/Caspase 9 (complex)	0.760979293039651
APAF1	-1.03698065303316
APBB1IP	-0.685139862726896
APC	-2.01211617656067
APC fragment (1-777)	-2.0356797276336
APC fragment (778-2843)	-2.05186395935496
APC/ASEF (complex)	3.09323030107468
APC/C (complex)	1.19332307078738
APC/C/CDC20 (complex)	2.30829910120357
APC/C/HCDH1 (complex)	-0.228098267152072
APC/DLG1 (complex)	-0.0931979602387934
APE1-bound DNA strand break containing an incision 5' to an AP site (complex)	-0.15760820399831
APEX1	-0.12414711473373
APLN	0.452503217574164
APOA1	-1.81352339027061
APOA2	-0.704589881822493
APOA4	0.671264119121219
APOA5	0.581818066023768
APOB	-4.98305658590359
APOBEC3G	-0.426019025926515
APOBEC3G:HIV-1PIC (complex)	-0.393148211804035
APOBEC3G:RTC with deaminated minus sssDNA:tRNA primer:RNA template (complex)	-0.784367623808352
APOBEC3G:RTC with minus sssDNA:tRNA primer:RNA template (complex)	-0.449348793548562
APOBEC3G:Vif:Cul5:SCF complex (complex)	-0.444330419767078
APOC2	0.32666419412155
APOC3	1.01252568411841
APOE	0.144885920915294
APP	1.46056996247864
APP/GPC1 (complex)	1.35045568642715
APPBP2	-3.58566514891231
APPL1	-1.0309344252801
APS	1.89077169067218
AQP5	-5.65772111514199
AR	-3.28526746826894
AR/GR (complex)	2.33445397372997
AR/RACK1/Src (complex)	-0.994965317946929
ARAP3/RAP1A/GTP (complex)	0.37261138993156
ARC coactivator complex (complex)	2.37571855871213
ARD1A	0.738673547861634
AREG	-0.642364777845547
ARF1	-1.03643337353571
ARF1/GDP/Membrin (complex)	-1.05580217645369
ARF1/GTP/ARHGAP10 (complex)	-1.40540789321408
ARF1/GTP/GGA3 (complex)	-0.852271852503348
ARF1/GTP/GGA3/ARF-GAP1 (complex)	-3.05206491493471
ARF1/GTP/Membrin (complex)	-1.05575377827867
ARF6	-4.13380295807508
ARF6/GDP (complex)	-0.82822922942514
ARF6/GDP/GULP/ACAP1 (complex)	0.730310996795935
ARF6/GTP/ARF6/GTP/JIP4/Dynactin Complex (complex)	-0.859516124403492
ARF6/GTP/JIP3 (complex)	-2.44317420266111
ARFGAP1	-3.48547967006374
ARFIP2	-1.19434615248642
ARG1	-0.912911066262922
ARHGAP1	-1.82228124601642
ARHGAP10	-1.70369901918889
ARHGAP17	-2.01486683618529
ARHGAP26	-0.708159469982068
ARHGAP4	-4.7943410832231
ARHGAP5	-1.81586192319971
ARHGAP6	-0.195067881432916
ARHGAP9	-4.2679295864357
ARHGDIA	-0.58614124662801
ARHGDIB	0.123250554356637
ARHGDIG	-3.36392303975823
ARHGEF1	2.26442478342336
ARHGEF10	0.545785761232567
ARHGEF10L	-1.62456957644204
ARHGEF11	-1.14143890899491
ARHGEF12	1.1791140752031
ARHGEF15	2.0198418617324
ARHGEF17	-0.458656873414293
ARHGEF18	3.76470759469139
ARHGEF2	2.24606271028757
ARHGEF3	0.906915473607604
ARHGEF4	2.66640490544608
ARHGEF5	1.30314574242639
ARHGEF6	-1.20105864164214
ARHGEF7	2.74947077522584
ARHGEF9	-0.0484346601600859
ARID3A	0.697748049623086
ARNO/beta Arrestin1-2 (complex)	-0.778556956811651
ARNT	-1.76033096213324
ARNT/IPAS (complex)	-1.42945632765106
ARNTL	1.41439970940312
ARR3	0.621601027622163
ARRB1	-1.74865204173241
ARRB2	3.02084722060602
ASAH1	-1.4875254062272
ASIP	-1.14977178025103
ASK1/TAK1/MAP3K11	-1.45609388374749
ASPH	-0.262482629614067
ASPP	1.59373045172583
ATAC A Complex (complex)	0.91459661730321
ATAC B Complex (complex)	0.779060958440328
ATAC C Complex (complex)	0.243554532781627
ATBF1-A	2.96352461101861
ATF-2/CSX/GATA4 (complex)	1.01413941931503
ATF2	1.80938936450879
ATF2/ATF2 (complex)	1.48945618896629
ATF2/CREB1 (complex)	-1.47584312309154
ATF2/JDP2 (complex)	-0.472017888229598
ATF2/JUN (complex)	-1.02831362041687
ATF2/JUND (complex)	0.153965167619948
ATF2/JUND/macroH2A (complex)	-0.958580573859078
ATF2/TIP49B (complex)	1.48632942997073
ATF2/p300 (complex)	0.160272118754344
ATF3	3.43884201804297
ATF4	2.43637125662827
ATF6	-0.0911726185910058
ATF6-alpha:BiP Complex (complex)	-0.0680900234074853
ATF7	-4.50002768410539
ATIII/GPC1 (complex)	1.1991046827672
ATM	1.49720886564489
ATM/TRF2 (complex)	1.15236898538584
ATP biosynthetic process (abstract)	2.09582091166088
ATP metabolic process (abstract)	-2.09582091166088
ATP5J	-3.99736847024093
ATP6AP2	-4.74651244415056
ATP6V1H	-0.170464599266625
ATR	-0.294925857860248
ATR/ATRIP/ATM (complex)	1.57785142863464
AURKAIP1	1.25754218610809
AURKB	5.69615198859031
AURKC	0.656882708062614
AVP	0.599806000635485
AVPR2	-2.4558850878218
AXIN/APC/beta-catenin (complex)	1.85584222795507
AXIN1	-1.48328320991463
AXIN2	-0.297874196770151
AZIN1	0.802165300037597
